trip_id,phase,time_s,mode,relay_id,selected_margin_db,direct_margin_db,selected_blocked,pass
Q3-T-019,投送交接,4992.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4993.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4994.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4995.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4996.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4997.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4998.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4999.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5000.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5001.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5002.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5003.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5004.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5005.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5006.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5007.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5008.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5009.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5010.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5011.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5012.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5013.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5014.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5015.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5016.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5017.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5018.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5019.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5020.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5021.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5022.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5023.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5024.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5025.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5026.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5027.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5028.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5029.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5030.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5031.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5032.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5033.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5034.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5035.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5036.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5037.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5038.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5039.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5040.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5041.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5042.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5043.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5044.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5045.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5046.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5047.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5048.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5049.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5050.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5051.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5052.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5053.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5054.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,5055.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,爬升,5056.114132657758,中继,Q3-R-004,4.184100291277915,-6.202528958833824,False,True
Q3-T-019,爬升,5057.061808977583,中继,Q3-R-004,4.184679016810023,-6.202576632837491,False,True
Q3-T-019,爬升,5058.009485297407,中继,Q3-R-004,4.185253138619387,-6.202625381635727,False,True
Q3-T-019,爬升,5058.957161617232,中继,Q3-R-004,4.18582265486981,-6.202675205192321,False,True
Q3-T-019,爬升,5059.904837937056,中继,Q3-R-004,4.186387563739288,-6.202726103470297,False,True
Q3-T-019,爬升,5060.852514256881,中继,Q3-R-004,4.186947863420002,-6.2027780764318265,False,True
Q3-T-019,爬升,5061.800190576705,中继,Q3-R-004,4.187503552118329,-6.202831124038369,False,True
Q3-T-019,爬升,5062.74786689653,中继,Q3-R-004,4.188054628054871,-6.202885246250503,False,True
Q3-T-019,爬升,5063.695543216354,中继,Q3-R-004,4.18860108946447,-6.202940443028069,False,True
Q3-T-019,爬升,5064.643219536179,中继,Q3-R-004,4.189142934596276,-6.202996714330084,False,True
Q3-T-019,爬升,5065.590895856003,中继,Q3-R-004,4.189680161713667,-6.203054060114738,False,True
Q3-T-019,爬升,5066.5385721758275,中继,Q3-R-004,4.19021276909433,-6.203112480339485,False,True
Q3-T-019,爬升,5067.486248495652,中继,Q3-R-004,4.190740755030319,-6.203171974960981,False,True
Q3-T-019,爬升,5068.4339248154765,中继,Q3-R-004,4.191264117827956,-6.203232543935002,False,True
Q3-T-019,爬升,5069.381601135301,中继,Q3-R-004,4.191782855807972,-6.203294187216642,False,True
Q3-T-019,爬升,5069.943437151756,中继,Q3-R-003,6.056085985247492,-6.2033312400682235,False,True
Q3-T-019,爬升,5070.521734264498,中继,Q3-R-003,6.056173686019278,-6.203369772848305,False,True
Q3-T-019,爬升,5071.502332776899,中继,Q3-R-003,6.056316272249191,-6.203436025761107,False,True
Q3-T-019,爬升,5072.4829312893,中继,Q3-R-003,6.056451152221726,-6.203503428759092,False,True
Q3-T-019,爬升,5073.4635298017,中继,Q3-R-003,6.056578325218723,-6.203571981788599,False,True
Q3-T-019,爬升,5074.4441283141,中继,Q3-R-003,6.056697790562978,-6.203641684795201,False,True
Q3-T-019,爬升,5075.424726826501,中继,Q3-R-003,6.056809547618343,-6.203712537723504,False,True
Q3-T-019,爬升,5076.405325338902,中继,Q3-R-003,6.056913595789609,-6.2037845405171765,False,True
Q3-T-019,爬升,5077.385923851302,中继,Q3-R-003,6.057009934522668,-6.203857693119062,False,True
Q3-T-019,爬升,5078.366522363703,中继,Q3-R-003,6.057098563304379,-6.2039319954710095,False,True
Q3-T-019,爬升,5079.347120876103,中继,Q3-R-003,6.057179481662686,-6.204007447514016,False,True
Q3-T-019,爬升,5080.327719388504,中继,Q3-R-003,6.057252689166546,-6.204084049188083,False,True
Q3-T-019,爬升,5081.3083179009045,中继,Q3-R-003,6.0573181854259985,-6.204161800432388,False,True
Q3-T-019,爬升,5082.288916413305,中继,Q3-R-003,6.057375970092139,-6.204240701185171,False,True
Q3-T-019,爬升,5083.269514925705,中继,Q3-R-003,6.057426042857145,-6.204320751383733,False,True
Q3-T-019,爬升,5084.250113438106,中继,Q3-R-003,6.057468403454237,-6.204401950964495,False,True
Q3-T-019,爬升,5085.230711950507,中继,Q3-R-003,6.057503051657761,-6.204484299862997,False,True
Q3-T-019,爬升,5086.211310462907,中继,Q3-R-003,6.057529987283104,-6.204567798013812,False,True
Q3-T-019,爬升,5087.191908975307,中继,Q3-R-003,6.057549210186764,-6.204652445350575,False,True
Q3-T-019,爬升,5088.172507487709,中继,Q3-R-003,6.0575607202663235,-6.204738241806126,False,True
Q3-T-019,爬升,5089.153106000109,中继,Q3-R-003,6.057564517460477,-6.204825187312338,False,True
Q3-T-019,巡航,5089.970896478364,中继,Q3-R-003,6.066498288481057,-6.200646257242141,False,True
Q3-T-019,巡航,5090.625878922475,中继,Q3-R-003,6.084381602690115,-6.192194430588842,False,True
Q3-T-019,巡航,5091.280861366586,中继,Q3-R-003,6.1022832325501355,-6.1837343782751475,False,True
Q3-T-019,巡航,5091.935843810696,中继,Q3-R-003,6.12020309990757,-6.175266084287415,False,True
Q3-T-019,巡航,5092.590826254806,中继,Q3-R-003,6.138141124933696,-6.166789532563541,False,True
Q3-T-019,巡航,5093.245808698917,中继,Q3-R-003,6.15609722608778,-6.1583047069972,False,True
Q3-T-019,巡航,5093.900791143027,中继,Q3-R-003,6.174071320119424,-6.149811591432183,False,True
Q3-T-019,巡航,5094.555773587138,中继,Q3-R-003,6.192063322031373,-6.141310169666667,False,True
Q3-T-019,巡航,5095.210756031249,中继,Q3-R-003,6.210073145053471,-6.132800425450682,False,True
Q3-T-019,巡航,5095.865738475359,中继,Q3-R-003,6.228100700632936,-6.124282342487163,False,True
Q3-T-019,巡航,5096.52072091947,中继,Q3-R-003,6.246145898407875,-6.115755904429506,False,True
Q3-T-019,巡航,5097.1757033635795,中继,Q3-R-003,6.2642086461696636,-6.107221094885375,False,True
Q3-T-019,巡航,5097.83068580769,中继,Q3-R-003,6.282288849860578,-6.098677897413069,False,True
Q3-T-019,巡航,5098.485668251801,中继,Q3-R-003,6.300386413542938,-6.09012629552123,False,True
Q3-T-019,巡航,5099.140650695911,中继,Q3-R-003,6.318501239360586,-6.081566272672575,False,True
Q3-T-019,巡航,5099.795633140022,中继,Q3-R-003,6.336633227539693,-6.07299781227826,False,True
Q3-T-019,巡航,5100.450615584133,中继,Q3-R-003,6.3547822763489705,-6.064420897702092,False,True
Q3-T-019,巡航,5101.105598028243,中继,Q3-R-003,6.372948282071391,-6.0558355122580565,False,True
Q3-T-019,巡航,5101.7605804723535,中继,Q3-R-003,6.391131138992563,-6.047241639211393,False,True
Q3-T-019,巡航,5102.415562916464,中继,Q3-R-003,6.409330739372024,-6.038639261775927,False,True
Q3-T-019,巡航,5103.070545360574,中继,Q3-R-003,6.427546973402187,-6.030028363118589,False,True
Q3-T-019,巡航,5103.725527804685,中继,Q3-R-003,6.445779729211296,-6.021408926353104,False,True
Q3-T-019,巡航,5104.380510248796,中继,Q3-R-003,6.464028892805743,-6.012780934546129,False,True
Q3-T-019,巡航,5105.035492692906,中继,Q3-R-003,6.482294348072529,-6.004144370711231,False,True
Q3-T-019,巡航,5105.690475137017,中继,Q3-R-003,6.50057597673738,-5.995499217812977,False,True
Q3-T-019,巡航,5106.3454575811265,中继,Q3-R-003,6.518873658333959,-5.98684545876462,False,True
Q3-T-019,巡航,5107.000440025237,中继,Q3-R-003,6.537187270190941,-5.978183076428962,False,True
Q3-T-019,巡航,5107.655422469348,中继,Q3-R-003,6.5555166874008535,-5.969512053615915,False,True
Q3-T-019,巡航,5108.310404913458,中继,Q3-R-003,6.573861782776774,-5.960832373086845,False,True
Q3-T-019,巡航,5108.965387357569,中继,Q3-R-003,6.592222426850526,-5.952144017548633,False,True
Q3-T-019,巡航,5109.62036980168,中继,Q3-R-003,6.610598487828895,-5.943446969658083,False,True
Q3-T-019,巡航,5110.27535224579,中继,Q3-R-003,6.6289898315612135,-5.934741212019389,False,True
Q3-T-019,巡航,5110.9303346899005,中继,Q3-R-003,6.647396321525932,-5.926026727184677,False,True
Q3-T-019,巡航,5111.585317134011,中继,Q3-R-003,6.6658178187940536,-5.917303497653606,False,True
Q3-T-019,巡航,5112.240299578121,中继,Q3-R-003,6.684254181992117,-5.90857150587307,False,True
Q3-T-019,巡航,5112.895282022232,中继,Q3-R-003,6.702705267288238,-5.899830734237668,False,True
Q3-T-019,巡航,5113.550264466343,中继,Q3-R-003,6.721170928358248,-5.891081165087229,False,True
Q3-T-019,巡航,5114.205246910453,中继,Q3-R-003,6.739651016339835,-5.882322780711121,False,True
Q3-T-019,巡航,5114.860229354564,中继,Q3-R-003,6.7581453798322855,-5.873555563341995,False,True
Q3-T-019,巡航,5115.5152117986745,中继,Q3-R-003,6.776653864832895,-5.864779495162011,False,True
Q3-T-019,巡航,5116.170194242784,中继,Q3-R-003,6.795176314736338,-5.8559945582965724,False,True
Q3-T-019,巡航,5116.825176686895,中继,Q3-R-003,6.813712570287748,-5.847200734818614,False,True
Q3-T-019,巡航,5117.480159131006,中继,Q3-R-003,6.832262469546862,-5.838398006746132,False,True
Q3-T-019,巡航,5118.135141575116,中继,Q3-R-003,6.85082584787186,-5.829586356043123,False,True
Q3-T-019,巡航,5118.790124019227,中继,Q3-R-003,6.869402537883104,-5.820765764617079,False,True
Q3-T-019,巡航,5119.445106463337,中继,Q3-R-003,6.887992369414789,-5.811936214323268,False,True
Q3-T-019,巡航,5120.100088907448,中继,Q3-R-003,6.90659516950987,-5.803097686958878,False,True
Q3-T-019,巡航,5120.755071351558,中继,Q3-R-003,6.925210762371179,-5.794250164267339,False,True
Q3-T-019,巡航,5121.410053795668,中继,Q3-R-003,6.943838969323963,-5.785393627935775,False,True
Q3-T-019,巡航,5122.065036239779,中继,Q3-R-003,6.962479608798404,-5.776528059595989,False,True
Q3-T-019,巡航,5122.72001868389,中继,Q3-R-003,6.981132496291721,-5.767653440821903,False,True
Q3-T-019,巡航,5123.378669364931,中继,Q3-R-003,6.999902011184929,-5.758719974363331,False,True
Q3-T-019,巡航,5124.0409882829035,中继,Q3-R-003,7.018788161913136,-5.749727487984302,False,True
Q3-T-019,巡航,5124.703307200876,中继,Q3-R-003,7.037686248863253,-5.740725690101726,False,True
Q3-T-019,巡航,5125.365626118849,中继,Q3-R-003,7.056596068698212,-5.7317145614282765,False,True
Q3-T-019,巡航,5126.027945036821,中继,Q3-R-003,7.075517414832802,-5.722694082616755,False,True
Q3-T-019,巡航,5126.690263954793,中继,Q3-R-003,7.094450077385815,-5.713664234260875,False,True
Q3-T-019,巡航,5127.352582872766,中继,Q3-R-003,7.113393843168751,-5.70462499689242,False,True
Q3-T-019,巡航,5128.014901790739,中继,Q3-R-003,7.132348495619212,-5.6955763509840125,False,True
Q3-T-019,巡航,5128.6772207087115,中继,Q3-R-003,7.151313814792857,-5.6865182769458045,False,True
Q3-T-019,巡航,5129.339539626683,中继,Q3-R-003,7.170289577296074,-5.677450755128291,False,True
Q3-T-019,巡航,5130.001858544656,中继,Q3-R-003,7.18927555627387,-5.66837376581941,False,True
Q3-T-019,巡航,5130.664177462629,中继,Q3-R-003,7.208271521360587,-5.659287289245356,False,True
Q3-T-019,巡航,5131.326496380601,中继,Q3-R-003,7.227277238629966,-5.650191305571525,False,True
Q3-T-019,巡航,5131.988815298573,中继,Q3-R-003,7.246292470582787,-5.641085794899567,False,True
Q3-T-019,巡航,5132.651134216546,中继,Q3-R-003,7.265316976077614,-5.631970737270223,False,True
Q3-T-019,巡航,5133.313453134519,中继,Q3-R-003,7.284350510321829,-5.6228461126599,False,True
Q3-T-019,巡航,5133.975772052491,中继,Q3-R-003,7.30339282480179,-5.6137119009835885,False,True
Q3-T-019,巡航,5134.638090970464,中继,Q3-R-003,7.3224436672735465,-5.604568082091475,False,True
Q3-T-019,巡航,5135.300409888436,中继,Q3-R-003,7.341502781692299,-5.595414635771718,False,True
Q3-T-019,巡航,5135.962728806408,中继,Q3-R-003,7.360569908199054,-5.586251541747572,False,True
Q3-T-019,巡航,5136.625047724381,中继,Q3-R-003,7.3796447830687555,-5.577078779678189,False,True
Q3-T-019,巡航,5137.287366642354,中继,Q3-R-003,7.398727138657975,-5.5678963291595664,False,True
Q3-T-019,巡航,5137.949685560326,中继,Q3-R-003,7.417816703391253,-5.558704169721523,False,True
Q3-T-019,巡航,5138.612004478298,中继,Q3-R-003,7.436913201688924,-5.5495022808305805,False,True
Q3-T-019,巡航,5139.274323396271,中继,Q3-R-003,7.456016353957182,-5.540290641886514,False,True
Q3-T-019,巡航,5139.936642314244,中继,Q3-R-003,7.475125876515193,-5.531069232225235,False,True
Q3-T-019,巡航,5140.5989612322155,中继,Q3-R-003,7.494241481585021,-5.521838031115436,False,True
Q3-T-019,巡航,5141.261280150188,中继,Q3-R-003,7.513362877218242,-5.512597017761323,False,True
Q3-T-019,巡航,5141.923599068161,中继,Q3-R-003,7.532489767281646,-5.503346171299711,False,True
Q3-T-019,巡航,5142.585917986134,中继,Q3-R-003,7.55162185140324,-5.494085470800826,False,True
Q3-T-019,巡航,5143.248236904106,中继,Q3-R-003,7.570758824917959,-5.484814895269253,False,True
Q3-T-019,巡航,5143.910555822078,中继,Q3-R-003,7.589900378853187,-5.475534423640923,False,True
Q3-T-019,巡航,5144.572874740051,中继,Q3-R-003,7.609046199854035,-5.466244034785888,False,True
