phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0196,Q3-T-023,巡航,2,5803.739341524857,5803.739341524857,0.09905281729727407,0.09905281729727407,True,False,COM-01897,中继,Q3-R-004,0;3,21.641016497039516,-2.751924096868052,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5803.739341524857,5812.376831261397,0.09905281729727407,0.11630082384436308,False,False,COM-01898,中继,Q3-R-004,0;3,22.029639288639814,-2.6688952779382475,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5812.376831261397,5812.376831261397,0.11630082384436308,0.11630082384436308,True,False,COM-01899,中继,Q3-R-004,0;3,22.353246380370834,-2.5850701768120246,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5812.376831261397,5820.492773904183,0.11630082384436308,0.13250736487750805,False,False,COM-01900,中继,Q3-R-003,0;2;3,3.190958878814172,-2.505567299341692,0.6489723131086578
PH-0196,Q3-T-023,巡航,2,5820.492773904183,5820.492773904183,0.13250736487750805,0.13250736487750805,True,False,COM-01901,中继,Q3-R-004,0;3,22.723985620663342,-2.425334810722404,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5820.492773904183,5839.747456881111,0.13250736487750805,0.1709566028133009,False,False,COM-01902,中继,Q3-R-004,0;3,22.67454631294838,-2.231989281304351,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5839.747456881111,5839.747456881111,0.1709566028133009,0.1709566028133009,True,False,COM-01903,中继,Q3-R-004,0;3,22.116865539519765,-2.0342729299543407,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5839.747456881111,5900.181367471256,0.1709566028133009,0.29163570256556737,False,False,COM-01904,中继,Q3-R-003,0;2;3,3.4611549635388883,-1.3830026450561945,0.6489723131086578
PH-0196,Q3-T-023,巡航,2,5900.181367471256,5900.181367471256,0.29163570256556737,0.29163570256556737,True,False,COM-01905,中继,Q3-R-003,0;2;3,3.5297395006289776,-0.6793966530465525,0.6489723131086578
PH-0196,Q3-T-023,巡航,2,5900.181367471256,5927.1466215930395,0.29163570256556737,0.3454820044221054,False,False,COM-01906,中继,Q3-R-003,0;2;3,3.5394677129759486,-0.34626802619781927,0.6489723131086578
PH-0196,Q3-T-023,巡航,2,5927.1466215930395,5927.1466215930395,0.3454820044221054,0.3454820044221054,True,True,COM-01907,直连,,,-3.268496584496461e-13,-3.268496584496461e-13,
PH-0196,Q3-T-023,巡航,2,5927.1466215930395,5956.538904901849,0.3454820044221054,0.40417478558972153,False,True,COM-01908,直连,,,0.3936544376866493,0.3936544376866493,
PH-0196,Q3-T-023,巡航,2,5956.538904901849,5956.538904901849,0.40417478558972153,0.40417478558972153,True,True,COM-01909,直连,,,0.8057503504010697,0.8057503504010697,
PH-0196,Q3-T-023,巡航,2,5956.538904901849,5980.747618651765,0.40417478558972153,0.4525166147543678,False,True,COM-01910,直连,,,1.1602736079236138,1.1602736079236138,
PH-0196,Q3-T-023,巡航,2,5980.747618651765,5980.747618651765,0.4525166147543678,0.4525166147543678,True,True,COM-01911,直连,,,1.5296451312263173,1.5296451312263173,
PH-0196,Q3-T-023,巡航,2,5980.747618651765,5981.374820605868,0.4525166147543678,0.45376906005279044,False,True,COM-01912,直连,,,11.53942327345655,11.53942327345655,
PH-0196,Q3-T-023,巡航,2,5981.374820605868,5981.374820605868,0.45376906005279044,0.45376906005279044,True,True,COM-01913,直连,,,11.549212252129323,11.549212252129323,
PH-0196,Q3-T-023,巡航,2,5981.374820605868,6097.9855141868475,0.45376906005279044,0.6866262984049112,False,True,COM-01914,直连,,,13.587724917176303,13.587724917176303,
PH-0196,Q3-T-023,巡航,2,6097.9855141868475,6097.9855141868475,0.6866262984049112,0.6866262984049112,True,True,COM-01915,直连,,,16.23254526082195,16.23254526082195,
PH-0196,Q3-T-023,巡航,2,6097.9855141868475,6166.30574081574,0.6866262984049112,0.8230534030541691,False,True,COM-01916,直连,,,18.23392370683905,18.23392370683905,
PH-0196,Q3-T-023,巡航,2,6166.30574081574,6166.30574081574,0.8230534030541691,0.8230534030541691,True,True,COM-01917,直连,,,20.770756833950117,20.770756833950117,
PH-0196,Q3-T-023,巡航,2,6166.30574081574,6191.7790377280235,0.8230534030541691,0.8739204495364765,False,True,COM-01918,直连,,,21.906966974971354,21.906966974971354,
PH-0196,Q3-T-023,巡航,2,6191.7790377280235,6191.7790377280235,0.8739204495364765,0.8739204495364765,True,True,COM-01919,直连,,,23.172163757658097,23.172163757658097,
PH-0196,Q3-T-023,巡航,2,6191.7790377280235,6254.917396363443,0.8739204495364765,1.0,False,True,COM-01920,直连,,,26.848499841558976,26.848499841558976,
PH-0196,Q3-T-023,巡航,2,6254.917396363443,6254.917396363443,1.0,1.0,True,True,COM-01921,直连,,,29.396424967151802,29.396424967151802,
PH-0197,Q3-T-023,下降,2,6254.917396363443,6398.95925572613,0.0,0.8108652380103922,False,True,COM-01922,直连,,,34.19630814823206,34.19630814823206,
PH-0197,Q3-T-023,下降,2,6398.95925572613,6398.95925572613,0.8108652380103922,0.8108652380103922,True,True,COM-01923,直连,,,45.822907643684175,45.822907643684175,
PH-0197,Q3-T-023,下降,2,6398.95925572613,6410.133838279584,0.8108652380103922,0.8737711223273767,False,True,COM-01924,直连,,,47.96179382527548,47.96179382527548,
PH-0197,Q3-T-023,下降,2,6410.133838279584,6410.133838279584,0.8737711223273767,0.8737711223273767,True,True,COM-01925,直连,,,50.80570620510423,50.80570620510423,
PH-0197,Q3-T-023,下降,2,6410.133838279584,6419.867828417994,0.8737711223273767,0.9285673757588085,False,True,COM-01926,直连,,,54.38121115513738,54.38121115513738,
PH-0197,Q3-T-023,下降,2,6419.867828417994,6419.867828417994,0.9285673757588085,0.9285673757588085,True,True,COM-01927,直连,,,60.56487003084885,60.56487003084885,
PH-0197,Q3-T-023,下降,2,6419.867828417994,6421.033911195334,0.9285673757588085,0.9351316897226201,False,True,COM-01928,直连,,,61.71811229890628,61.71811229890628,
PH-0197,Q3-T-023,下降,2,6421.033911195334,6421.033911195334,0.9351316897226201,0.9351316897226201,True,True,COM-01929,直连,,,63.04826031559075,63.04826031559075,
PH-0197,Q3-T-023,下降,2,6421.033911195334,6432.146882443427,0.9351316897226201,0.9976907410703135,False,True,COM-01930,直连,,,67.82295300936043,67.82295300936043,
PH-0197,Q3-T-023,下降,2,6432.146882443427,6432.146882443427,0.9976907410703135,0.9976907410703135,True,True,COM-01931,直连,,,56.38238674364726,56.38238674364726,
PH-0197,Q3-T-023,下降,2,6432.146882443427,6432.55709851188,0.9976907410703135,1.0,False,True,COM-01932,直连,,,46.15077298411043,46.15077298411043,
PH-0197,Q3-T-023,下降,2,6432.55709851188,6432.55709851188,1.0,1.0,True,True,COM-01933,直连,,,45.92517525248826,45.92517525248826,
PH-0198,Q3-T-024,爬升,1,5197.945123347221,5197.945123347221,0.0,0.0,True,True,COM-01934,直连,,,45.92517525248826,45.92517525248826,
PH-0198,Q3-T-024,爬升,1,5197.945123347221,5198.355339415674,0.0,0.005160966155338672,False,True,COM-01935,直连,,,46.15077298410942,46.15077298410942,
PH-0198,Q3-T-024,爬升,1,5198.355339415674,5198.355339415674,0.005160966155338672,0.005160966155338672,True,True,COM-01936,直连,,,56.38238674364726,56.38238674364726,
PH-0198,Q3-T-024,爬升,1,5198.355339415674,5209.468310663768,0.005160966155338672,0.1449742813990188,False,True,COM-01937,直连,,,67.82295300936033,67.82295300936033,
PH-0198,Q3-T-024,爬升,1,5209.468310663768,5209.468310663768,0.1449742813990188,0.1449742813990188,True,True,COM-01938,直连,,,63.048260315588706,63.048260315588706,
PH-0198,Q3-T-024,爬升,1,5209.468310663768,5210.634393441108,0.1449742813990188,0.1596448762659389,False,True,COM-01939,直连,,,61.71811229890452,61.71811229890452,
PH-0198,Q3-T-024,爬升,1,5210.634393441108,5210.634393441108,0.1596448762659389,0.1596448762659389,True,True,COM-01940,直连,,,60.56487003084734,60.56487003084734,
PH-0198,Q3-T-024,爬升,1,5210.634393441108,5220.368383579517,0.1596448762659389,0.282109103106614,False,True,COM-01941,直连,,,54.38121115513664,54.38121115513664,
PH-0198,Q3-T-024,爬升,1,5220.368383579517,5220.368383579517,0.282109103106614,0.282109103106614,True,True,COM-01942,直连,,,50.805706205104315,50.805706205104315,
PH-0198,Q3-T-024,爬升,1,5220.368383579517,5231.542966132971,0.282109103106614,0.42269755586001867,False,True,COM-01943,直连,,,47.96179382527515,47.96179382527515,
PH-0198,Q3-T-024,爬升,1,5231.542966132971,5231.542966132971,0.42269755586001867,0.42269755586001867,True,True,COM-01944,直连,,,45.82290764368426,45.82290764368426,
PH-0198,Q3-T-024,爬升,1,5231.542966132971,5277.429478815971,0.42269755586001867,1.0,False,True,COM-01945,直连,,,40.26478287358921,40.26478287358921,
PH-0198,Q3-T-024,爬升,1,5277.429478815971,5277.429478815971,1.0,1.0,True,True,COM-01946,直连,,,36.90275487714975,36.90275487714975,
PH-0199,Q3-T-024,巡航,1,5277.429478815971,5517.159631138552,0.0,0.6809732911058279,False,True,COM-01947,直连,,,16.807423283516925,16.807423283516925,
PH-0199,Q3-T-024,巡航,1,5517.159631138552,5517.159631138552,0.6809732911058279,0.6809732911058279,True,True,COM-01948,直连,,,10.818805733526602,10.818805733526602,
PH-0199,Q3-T-024,巡航,1,5517.159631138552,5528.546937701526,0.6809732911058279,0.7133198755963149,False,True,COM-01949,直连,,,10.615415977752363,10.615415977752363,
PH-0199,Q3-T-024,巡航,1,5528.546937701526,5528.546937701526,0.7133198755963149,0.7133198755963149,True,True,COM-01950,直连,,,10.416669329587734,10.416669329587734,
PH-0199,Q3-T-024,巡航,1,5528.546937701526,5540.913987165479,0.7133198755963149,0.7484495006899659,False,True,COM-01951,直连,,,0.20584176564561574,0.20584176564561574,
PH-0199,Q3-T-024,巡航,1,5540.913987165479,5540.913987165479,0.7484495006899659,0.7484495006899659,True,True,COM-01952,直连,,,4.121147867408581e-13,4.121147867408581e-13,
PH-0199,Q3-T-024,巡航,1,5540.913987165479,5543.122989717467,0.7484495006899659,0.7547243548262323,False,False,COM-01953,中继,Q3-R-003,0;2;3,10.132066649173566,-0.036260468166730675,0.6489723131086578
PH-0199,Q3-T-024,巡航,1,5543.122989717467,5543.122989717467,0.7547243548262323,0.7547243548262323,True,False,COM-01954,中继,Q3-R-003,0;2;3,10.20000000000067,-0.07237049538358065,0.6489723131086578
PH-0199,Q3-T-024,巡航,1,5543.122989717467,5609.463714267939,0.7547243548262323,0.943170660365182,False,False,COM-01955,中继,Q3-R-003,0;2;3,12.457254919049333,-1.0923923790210068,0.6489723131086578
PH-0199,Q3-T-024,巡航,1,5609.463714267939,5609.463714267939,0.943170660365182,0.943170660365182,True,False,COM-01956,中继,Q3-R-003,2;3,15.13221836201609,-2.0052730626765083,0.6489723131086578
PH-0199,Q3-T-024,巡航,1,5609.463714267939,5629.469941274175,0.943170660365182,1.0,False,False,COM-01957,中继,Q3-R-003,2;3,15.973890619548072,-2.26276451100955,0.6489723131086578
PH-0199,Q3-T-024,巡航,1,5629.469941274175,5629.469941274175,1.0,1.0,True,False,COM-01958,中继,Q3-R-003,2;3,16.775455676094523,-2.5128506814345712,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5629.469941274175,5669.607507495902,0.0,0.6108712394746583,False,False,COM-01959,中继,Q3-R-003,2;3,16.748079703578767,-2.510869061785442,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5669.607507495902,5669.607507495902,0.6108712394746583,0.6108712394746583,True,False,COM-01960,中继,Q3-R-003,2;3,16.704180026895045,-2.5093882156172356,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5669.607507495902,5688.60339046821,0.6108712394746583,0.8999779210334373,False,False,COM-01961,中继,Q3-R-003,2;3,16.67777949674658,-2.5088621133015323,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5688.60339046821,5688.60339046821,0.8999779210334373,0.8999779210334373,True,False,COM-01962,中继,Q3-R-003,2;3,16.647852739593986,-2.508448334367557,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5688.60339046821,5695.175385610112,0.8999779210334373,1.0,False,False,COM-01963,中继,Q3-R-003,2;3,6.636691146690183,-2.5083313380993957,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5695.175385610112,5695.175385610112,1.0,1.0,True,False,COM-01964,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0201,Q3-T-024,投送交接,1,5695.175385610112,5956.538904901849,0.0,0.8066775286781985,False,False,COM-01965,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0201,Q3-T-024,投送交接,1,5956.538904901849,5956.538904901849,0.8066775286781985,0.8066775286781985,True,False,COM-01966,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0201,Q3-T-024,投送交接,1,5956.538904901849,6019.175385610112,0.8066775286781985,1.0,False,False,COM-01967,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0201,Q3-T-024,投送交接,1,6019.175385610112,6019.175385610112,1.0,1.0,True,False,COM-01968,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6019.175385610112,6024.432981723634,0.0,0.10002207896656277,False,False,COM-01969,中继,Q3-R-003,2;3,6.636691146690168,-2.5083313380993957,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6024.432981723634,6024.432981723634,0.10002207896656277,0.10002207896656277,True,False,COM-01970,中继,Q3-R-003,2;3,6.647852739593986,-2.508448334367557,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6024.432981723634,6039.6296881014805,0.10002207896656277,0.3891287605253418,False,False,COM-01971,中继,Q3-R-003,2;3,16.67777949674658,-2.5088621133015323,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6039.6296881014805,6039.6296881014805,0.3891287605253418,0.3891287605253418,True,False,COM-01972,中继,Q3-R-003,2;3,16.704180026895045,-2.5093882156172356,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6039.6296881014805,6071.739741078863,0.3891287605253418,1.0,False,False,COM-01973,中继,Q3-R-003,2;3,16.748079703578767,-2.510869061785442,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6071.739741078863,6071.739741078863,1.0,1.0,True,False,COM-01974,中继,Q3-R-003,2;3,16.775455676094523,-2.5128506814345712,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6071.739741078863,6091.745968085098,0.0,0.056829339634817795,False,False,COM-01975,中继,Q3-R-003,2;3,15.973890619548072,-2.26276451100955,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6091.745968085098,6091.745968085098,0.056829339634817795,0.056829339634817795,True,False,COM-01976,中继,Q3-R-003,2;3,15.13221836201609,-2.0052730626765083,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6091.745968085098,6158.08669263557,0.056829339634817795,0.24527564517376804,False,False,COM-01977,中继,Q3-R-003,0;2;3,12.457254919049333,-1.0923923790210068,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6158.08669263557,6158.08669263557,0.24527564517376804,0.24527564517376804,True,False,COM-01978,中继,Q3-R-003,0;2;3,10.20000000000067,-0.07237049538358065,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6158.08669263557,6160.295695187559,0.24527564517376804,0.25155049931003415,False,False,COM-01979,中继,Q3-R-003,0;2;3,10.132066649173566,-0.036260468166730675,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6160.295695187559,6160.295695187559,0.25155049931003415,0.25155049931003415,True,True,COM-01980,直连,,,4.121147867408581e-13,4.121147867408581e-13,
PH-0203,Q3-T-024,巡航,2,6160.295695187559,6166.30574081574,0.25155049931003415,0.2686225301391457,False,True,COM-01981,直连,,,0.09942557078454684,0.09942557078454684,
PH-0203,Q3-T-024,巡航,2,6166.30574081574,6166.30574081574,0.2686225301391457,0.2686225301391457,True,True,COM-01982,直连,,,0.19999999999986073,0.19999999999986073,
PH-0203,Q3-T-024,巡航,2,6166.30574081574,6172.662744651511,0.2686225301391457,0.28668012440368495,False,True,COM-01983,直连,,,0.3076605638918295,0.3076605638918295,
PH-0203,Q3-T-024,巡航,2,6172.662744651511,6172.662744651511,0.28668012440368495,0.28668012440368495,True,True,COM-01984,直连,,,10.416669329587734,10.416669329587734,
PH-0203,Q3-T-024,巡航,2,6172.662744651511,6184.050051214485,0.28668012440368495,0.31902670889417206,False,True,COM-01985,直连,,,10.615415977752363,10.615415977752363,
PH-0203,Q3-T-024,巡航,2,6184.050051214485,6184.050051214485,0.31902670889417206,0.31902670889417206,True,True,COM-01986,直连,,,10.818805733526602,10.818805733526602,
PH-0203,Q3-T-024,巡航,2,6184.050051214485,6423.780203537066,0.31902670889417206,1.0,False,True,COM-01987,直连,,,16.807423283516925,16.807423283516925,
PH-0203,Q3-T-024,巡航,2,6423.780203537066,6423.780203537066,1.0,1.0,True,True,COM-01988,直连,,,36.90275487714975,36.90275487714975,
PH-0204,Q3-T-024,下降,2,6423.780203537066,6481.138344390816,0.0,0.5773024441399813,False,True,COM-01989,直连,,,40.264782873589226,40.264782873589226,
PH-0204,Q3-T-024,下降,2,6481.138344390816,6481.138344390816,0.5773024441399813,0.5773024441399813,True,True,COM-01990,直连,,,45.822907643684275,45.822907643684275,
PH-0204,Q3-T-024,下降,2,6481.138344390816,6495.106572582633,0.5773024441399813,0.717890896893386,False,True,COM-01991,直连,,,47.96179382527552,47.96179382527552,
PH-0204,Q3-T-024,下降,2,6495.106572582633,6495.106572582633,0.717890896893386,0.717890896893386,True,True,COM-01992,直连,,,50.805706205104315,50.805706205104315,
PH-0204,Q3-T-024,下降,2,6495.106572582633,6507.274060255645,0.717890896893386,0.840355123734061,False,True,COM-01993,直连,,,54.38121115513684,54.38121115513684,
PH-0204,Q3-T-024,下降,2,6507.274060255645,6507.274060255645,0.840355123734061,0.840355123734061,True,True,COM-01994,直连,,,60.564870030848134,60.564870030848134,
PH-0204,Q3-T-024,下降,2,6507.274060255645,6508.731663727321,0.840355123734061,0.8550257186009812,False,True,COM-01995,直连,,,61.71811229890661,61.71811229890661,
PH-0204,Q3-T-024,下降,2,6508.731663727321,6508.731663727321,0.8550257186009812,0.8550257186009812,True,True,COM-01996,直连,,,63.04826031559024,63.04826031559024,
PH-0204,Q3-T-024,下降,2,6508.731663727321,6522.622877787437,0.8550257186009812,0.9948390338446612,False,True,COM-01997,直连,,,67.82295300936208,67.82295300936208,
PH-0204,Q3-T-024,下降,2,6522.622877787437,6522.622877787437,0.9948390338446612,0.9948390338446612,True,True,COM-01998,直连,,,56.38238674364703,56.38238674364703,
PH-0204,Q3-T-024,下降,2,6522.622877787437,6523.135647873003,0.9948390338446612,1.0,False,True,COM-01999,直连,,,46.150772984109835,46.150772984109835,
PH-0204,Q3-T-024,下降,2,6523.135647873003,6523.135647873003,1.0,1.0,True,True,COM-02000,直连,,,45.92517525248826,45.92517525248826,
PH-0205,Q3-T-025,爬升,1,5817.279063990531,5817.279063990531,0.0,0.0,True,True,COM-02001,直连,,,45.92517525248826,45.92517525248826,
PH-0205,Q3-T-025,爬升,1,5817.279063990531,5817.620910714241,0.0,0.006116720947260397,False,True,COM-02002,直连,,,46.150772984109025,46.150772984109025,
PH-0205,Q3-T-025,爬升,1,5817.620910714241,5817.620910714241,0.006116720947260397,0.006116720947260397,True,True,COM-02003,直连,,,46.38238674364662,46.38238674364662,
PH-0205,Q3-T-025,爬升,1,5817.620910714241,5826.881720087653,0.006116720947260397,0.17182194131036893,False,True,COM-02004,直连,,,67.82295300935888,67.82295300935888,
